iter	Passed	Remaining
0	145	144960
1	156	77917
2	161	53658
3	168	41988
4	173	34545
5	179	29785
6	189	26939
7	196	24381
8	201	22238
9	209	20712
10	214	19264
11	266	21922
12	277	21034
13	284	20006
14	291	19171
15	297	18302
16	309	17871
17	313	17130
18	294	15181
19	329	16147
20	335	15625
21	339	15101
22	346	14707
23	353	14375
24	362	14133
25	368	13810
26	374	13509
27	384	13333
28	391	13097
29	399	12903
30	404	12637
31	412	12478
32	416	12203
33	422	12009
34	426	11745
35	431	11562
36	439	11429
37	444	11259
38	448	11042
39	453	10840440	462	10819
41	465	142	4242	475	10583
43	481	144	4544	489	45	45945	49446	467	46	508	10308
47	515	10220
48	522	10143
49	529	10064550	538	10028
51	549	10011552	558	997354	535	9199
55	543	9165
555	582	981557	560	9102
557	594	965659	573	8980
60	585	9013
61	599	9072
62	604	8990
63	613	8976
64	620	8921
65	627	8877
66	637	8875
67	643	8825
68	650	8781
69	656	8720
70	667	8731
71	676	8717
72	681	8656
73	690	8638
74	700	8645
75	704	8565
76	713	8556
77	722	8542
78	728	8492
79	735	8457
80	744	8452
81	750	8401
82	758	8382
83	760	8297
84	765	8236
85	770	8187
86	777	8164
87	785	8140
88	793	8126
89	800	8098
90	810	8096
91	814	8040
92	823	8027
93	826	7965
94	833	7935
95	845	7964
96	851	7926
97	860	7917
98	866	7881
99	872	7853
100	883	7867
101	893	7867
102	904	7872
103	910	7848
104	918	7827
105	927	7821
106	935	7808
107	943	7790
108	949	7762
109	955	7728
110	959	7684
111	963	7637
112	969	7611
113	977	7597
114	983	7570
115	987	7523
116	995	7513
117	1001	7485
118	1005	7441
119	1014	7439
120	1019	7405
121	1024	7374
122	1030	7348
123	1036	7321
124	1041	7292
125	1049	7278
126	1055	7257
127	1060	7222
128	1069	7218
129	1078	7216
130	1085	7198
131	1091	7180
132	1098	7158
133	1104	7139
134	1112	7128
135	1118	7104
136	1123	7079
137	1128	7051
138	1132	7014
139	1136	6983
140	1143	6964
141	1147	6932
142	1157	6936
143	1160	6897
144	1171	6909
145	1184	6930
146	1191	6916
147	1197	6894
148	1205	6882
149	1209	6855
150	1215	6836
151	1225	6838
152	1232	6822
153	1238	6801
154	1244	6787
155	1249	6761
156	1252	6725
157	1259	6713
158	1262	6675
159	1264	6638
160	1266	6600
161	1268	6562
162	1271	6530
163	1274	6496
164	1279	6472
165	1281	6438
166	1284	6406
167	1287	6373
168	1289	6340
169	1292	6309
170	1294	6277
171	1297	6247
17173	1290	6127
174	1297	6115
175	1302	6100
176	1307	6080
177177	1338	61178	1318	6048
179	1327	6045
180	1331	6026
181	1335	6000
182	1341	5990
183183	1374	60184184	1381	60185185	1386	60186186	1395	6067
187	1405	6068
188	1411	6055
189	1417	6041
190	1424	6035
191	1433	6033
192	1437	6009
193	1444	6002
194	1451	5992
195	1459	5987
196	1463	5966
197	1467	5945
198	1474	5935
199	1483	5934
200	1488	5915
201	1493	5901
202	1499	5885
203	1504	5872
204	1508	5849
205	1518	5851
206	1525	5845
207	1531	5829
208	1537	5820
209	1544	5810
210	1548	5790
211	1555	5780
212	1562	5773
213	1568	5760
214	1571	5739
215	1576	5723
216	1582	5708
217	1588	5699
218	1594	5688
219	1599	5671
220	1605	5658
221	1607	5632
222	1613	5620
223	1620	5615
224	1625	5599
225	1634	5596
226	1640	5587
227	1650	5588
228	1653	5567
229	1658	5551
230	1663	5536
231	1666	5518
232	1671	5503
233	1675	5485
234	1680	5469
235	1685	5456
236	1692	5448
237	1698	5437
238	1702	5422
239	1710	5418
240	1716	5405
241	1721	5391
242	1725	5374
243	1731	5364
244	1736	5350
245	1739	5331
246	1745	5322
247	1752	5312
248	1757	5299
249	1761	5284
250	1765	5268
251	1769	5252
252	1773	5237
253	1778	5224
254	1781	5204
255	1788	5197
256	1792	5180
257	1797	5169
258	1802	5155
259	1805	5139
260	1810	5126
261	1815	5114
262	1823	5110
263	1828	5097
264	1836	5093
265	1844	5089
266	1849	5076
267	1852	5060
268	1858	5050
269	1866	5047
270	1869	5029
271	1872	5010
272	1876	4996
273	1883	4989
274	1888	4978
275	1896	4974
276	1899	4957
277	1904	4945
278	1908	4931
279	1914	4923
280	1919	4911
281	1927	4906
282	1931	4893
283	1938	4887
284	1945	4880
285	1949	4865
286	1955	4859
287	1963	4854
288	1968	4843
289	1974	4833
290	1979	4822
291	1985	4814
292	1993	4809
293	1999	4802
294	2002	4785
295	2007	4773
296	2010	4758
297	2013	4743
298	2018	4732
299	2025	4725
300	2028	4711
301	2032	4698
302	2038	4688
303	2043	4679
304	2049	4670
305	2053	4657
306	2056	4642
307	2063	4636
308	2069	4628
309	2073	4615
310	2078	4605
311	2082	4591
312	2089	4586
313	2095	4577
314	2100	4567
315	2106	4558
316	2112	4552
317	2118	4544
318	2122	4530
319	2125	4516
320	2131	4509
321	2133	4492
322	2137	4480
323	2141	4468
324	2150	4467
325	2155	4456
326	2163	4451
327	2169	4444
328	2175	4437
329	2183	4432
330	2189	4425
331	2194	4416
332	2201	4408
333	2207	4402
334	2212	4392
335	2217	4382
336	2224	4376
337	2229	4366
338	2234	4357
339	2240	4348
340	2243	4335
341	2247	4325
342	2253	4315
343	2259	4308
344	2265	4301
345	2271	4292
346	2276	4283
347	2280	4272
348	2284	4262
349	2292	4256
350	2296	4246
351	2300	4235
