iter	Passed	Remaining
0	138	137874
1	153	76574
2	165	54970
3	171	42582
4	182	36239
5	190	31553
6	198	28179
7	208	25886
8	216	23830
9	222	21981
10	229	20638
11	235	19384
12	242	18449
13	249	17581
14	258	16959
15	270	16609
16	278	16132
17	290	15850
18	297	15381
19	302	14800
20	311	14524
21	317	14119
22	324	13799
23	328	13373
24	337	13159
25	344	12917
26	352	12705
27	359	12467
28	368	12330
29	376	12182
30	382	11965
31	391	11829
32	399	11709
33	408	11616
34	417	11516
35	421	11299
36	432	11262
37	440	11141
38	450	11113
39	456	10951
40	463	10830
41	476	10876
42	482	10748
43	489	10641
44	497	10565
45	505	10478
46	512	10392
47	522	10365
48	529	10283
49	536	10198
50	543	10104
51	549	10018
52	556	9945
53	561	9842
54	568	9768
55	575	9697
56	580	9611
57	590	9584
58	598	9544
59	602	9433
60	610	9397
61	617	9340
62	626	9320
63	632	9248
64	637	9176
65	646	9145
66	652	9088
67	658	9021
68	665	8978
69	671	8923
70	677	8866
71	685	8834
72	693	8804
73	703	8802
74	710	8768
75	717	8729
76	723	8670
77	733	8667
78	739	8626
79	748	8612
80	753	8547
81	758	8486
82	766	8472
83	774	8442
84	780	8399
85	788	8383
86	798	8378
87	806	8359
88	812	8315
89	822	8317
90	830	8297
91	834	8234
92	839	8189
93	850	8193
94	854	8137
95	862	8120
96	867	8079
97	878	8089
98	885	8058
99	893	8039
100	899	8009
101	906	7981
102	913	7957
103	916	7893
104	925	7888
105	930	7849
106	936	7818
107	945	7808
108	952	7782
109	959	7765
110	967	7752
111	975	7730
112	981	7704
113	989	7693
114	997	7673
115	1005	7659
116	1017	7675
117	1025	7663
118	1035	7667
119	1041	7638
120	1049	7620
121	1059	7624
122	1068	7621
123	1077	7611
124	1086	7606
125	1095	7595
126	1107	7612
127	1116	7605
128	1124	7591
129	1130	7563
130	1140	7567
131	1150	7562
132	1162	7578
133	1170	7567
134	1178	7548
135	1191	7566
136	1199	7557
137	1207	7540
138	1216	7535
139	1224	7520
140	1229	7491
141	1238	7484
142	1247	7478
143	1258	7480
144	1268	7481
145	1279	7486
146	1290	7490
147	1301	7492
148	1311	7489
149	1324	7503
150	1329	7476
151	1341	7482
152	1347	7458
153	1355	7444
154	1365	7442
155	1370	7413
156	1377	7397
157	1382	7369
158	1388	7343
159	1397	7334
160	1404	7317
161	1410	7298
162	1417	7279
163	1428	7280
164	1436	7267
165	1443	7253
166	1448	7227
167	1460	7234
168	1467	7217
169	1474	7200
170	1481	7184
171	1486	7158
172	1496	7152
173	1502	7132
174	1509	7114
