iter	Passed	Remaining
0	160	160827
1	177	88775
2	199	66175
3	215	53717
4	225	44961
5	235	39091
6	253	35922
7	266	32989
8	286	31558
9	307	30459
10	343	30849
11	354	29198
12	370	28164
13	393	27741
14	402	26432
15	427	26276
16	439	25426
17	458	25039
18	472	24412
19	492	24143
20	503	23495
21	530	23603
22	547	23268
23	582	23688
24	593	23134
25	620	23239
26	646	23293
27	658	22851
28	682	22847
29	702	22716
30	732	22883
31	741	22430
32	778	22819
33	783	22247
34	787	21699
35	812	21752
36	830	21619
37	843	21348
38	890	21951
39	909	21816
40	912	21350
41	927	21159
42	934	20802
43	950	20660
44	961	20396
45	976	20246
46	982	19919
47	994	19718
48	999	19398
49	1004	19087
50	1010	18795
51	1017	18555
52	1024	18312
53	1033	18101
54	1040	17875555	1052	17739
56	1059	17522557	1076	17488558	1085	1730559	1117	17499
660	1105	1701061	1145	17324
662	1128	16788663	1151	16834
64	1160	16695
65	1169	16550
66	1177	16390667	1185	1624468	1221	16482
69	1229	16336
70	1251	16371
71	1259	16230
72	1272	16160
73	1285	16081
74	1295	15981
75	1306	15881
76	1316	15781
77	1323	15647
78	1332	15538
79	1339	15400
80	1347	15293
81	1355	15175
82	1366	15094
83	1373	14973
884	1357	14615885	1368	14546886	1388	14566
87	1397	14480
88	1406	14396889	1416	14324990	1430	14294
91	1443	14250
92	1456	14201
93	1464	14119
94	1481	14114
95	1496	14096
96	1500	13968
97	1509	13890
98	1519	13828
99	1522	13706
100	1536	13672
101	1542	13579
102	1558	13573
103	1563	13473
104	1569	13382
105	1582	13343
106	1594	13304
107	1602	13233
108	1607	13144
109	1620	13114
110	1630	13055
111	1639	12998
112	1649	12944
113	1661	12909
114	1671	12864
115	1681	12816
116	1691	12763
117	1701	12720
118	1718	12720
119	1733	12710
120	1740	12641
121	1751	12605
122	1756	12526
123	1762	12449
124	1769	12388
125	1778	12337
126	1786	12279
127	1798	12251
128	1814	12249
129	1822	12196
130	1831	12151
131	1838	12088
132	1857	12111
133	1863	12040
134	1870	11988
135	1884	11971
136	1895	11938
137	1903	11887
138	1917	11876
139	1925	11830
140	1932	11774
141	1941	117301142	1958	11738
143	1973	11730
144	1988	11723
145	2002	11710
146	2016	11703
147	2028	11677
148	2039	11648149	2082	11802
150	2089	11745
151	2101	11726
152	2110	11683
153	2137	11745
154	2151	11726
155	2174	11766
156	2187	11744
157	2201	11730
158	2213	11706
159	2220	11655
160	2228	11612
161	2247	11625
162	2255	11584
163	2263	11540
164	2277	11523
165	2297	11544
166	2314	11544
167	2322	11503
168	2334	11478
169	2345	11450
170	2357	11430
171	2363	11379
172	2387	11412
173	2397	11379
174	2410	11363
175	2425	11356
176	2439	11341
177	2448	11307
178	2460	11287
179	2483	11313
180	2498	11307
181	2509	11277
182	2519	11250
183	2530	11222
184	2540	11190
185	2548	11151
186	2555	11109
187	2579	11140
188	2593	11127
189	2604	11102
190	2620	11099
191	2632	11078
192	2646	11066
193	2661	11059
194	2677	11052
195	2686	11018
196	2693	10980
197	2704	10955
198	2713	10921
199	2718	10873
200	2730	10854
201	2746	10849
202	2759	10835
203	2773	10823
204	2779	10779
205	2794	10769
206	2811	10771
207	2818	10732
208	2829	10709
209	2842	10694
210	2855	10676
211	2866	10655
212	2882	10652
213	2890	10618
214	2900	10590
215	2916	10586
216	2929	10570
217	2937	10537
218	2946	10507
219	2957	10487
220	2967	10459
221	2975	10427
222	2985	10401
223	2998	10388
224	3007	10357
225	3030	10378
226	3039	10350
227	3048	10322
228	3053	10281
229	3062	10254
230	3072	10229
231	3076	10183
232	3091	10175
233	3102	10155
234	3115	10143
235	3125	10118
236	3135	10093
237	3143	10063
238	3152	10036
239	3161	10010
240	3172	9989
241	3186	9979
242	3196	9958
243	3203	9926
244	3214	9905
245	3220	9870
246	3230	9847
247	3241	9828
248	3249	9799
249	3263	9790
250	3275	9775
251	3285	9752
252	3299	9743
253	3315	9738
254	3325	9716
255	3336	9695
256	3353	9694
257	3357	9654
258	3360	9615
259	3364	9574
260	3367	9535
261	3370	9494
262	3373	9452
263	3376	9412
264	3378	9371
265	3382	9332
266	3385	9294
267	3389	9257
268	3392	9219
269	339270	346270	340271	347271	3404	9112
272	340273	3485	9235
274	3493	9210
275	3501	9184
276	3514	9172
277	3525	9156
278	3534	9132
279	3544	9113
280	3552	9088
281	3558	9061
282	3570	9045
283	3582	9032
284	3591	9009
285	3599	8986
286	3611	8971
287	3620	8950
288	3626	8920
289	3632	8893
290	3639	8867
291	3652	8855
292	3658	8828
293	3665	8803
294	3677	8787
295	3686	8769
296	3701	8762
297	3712	8745
298	3729	8744
299	3735	8717
300	3751	8711
301	3760	8691
302	3776	8687
303	3783	8661
304	3805	8670
305	3817	8659
306	3834	8654
307	3845	8640
308	3858	8627
309	3870	8615
310	3881	8598
311	3896	8592
312	3903	8568
313	3912	8547
314	3921	8527
315	3929	8504
316	3933	8475
317	3945	8462
318	39322	3865319	39323	3876320	39324	3887321	39325	3902322	4003	8390
323	4014	8375
324	4024	8359
325	4035	8343
326	4049	8333
327	4059	8316
328	4070	8301
329	4076	8277
330	4086	8258
331	4095	8240
332	4101	8214
333	4111	8198
334	4120	8179
335	4127	8155
336	4137	8140
337	4147	8122
338	4163	8118
