iter	RMSE
0	0.1479581092
1	0.144349043822	0.140892416
3	0.1373952631
4	0.1339407574
5	0.1306729066
6	0.1275894267	7	0.12470893
8	0.1217038966
9	0.1189754456
10	0.1163784504
11	0.1138096
12	0.1112541644
13	0.1089556013
14	0.1067962373
15	0.1046853352
16	0.102503508
17	0.1004659331
18	0.09847270923
19	0.09665395985
20	0.09486563101
21	0.09311123899
22	0.09143408564
23	0.08987152006
24	0.08830592581
25	0.08679741105
26	0.0852912222
27	0.08399641994
28	0.08260535307
29	0.08133722008
30	0.08014663182
31	0.07890916046
32	0.07779269571
33	0.07675046699
34	0.07574596593
35	0.07471525027
36	0.07383567969
37	0.07286263733
38	0.0718655138
39	0.0711252593
40	0.07020529093
41	0.06934196983
42	0.06860750544
43	0.06780375897
44	0.06708449827
45	0.06634053644
46	0.06567985666
47	0.06497234947
48	0.06439135145
49	0.06376001407
50	0.06313614708
51	0.06268288149
52	0.06210896802
53	0.06148735998
54	0.06099258766
55	0.06044152578
56	0.05992923132
57	0.05942598948
58	0.05891492347
59	0.05854767001
60	0.05815848396
61	0.05775898461
62	0.05740120805
63	0.05708544109
64	0.0567382032
65	0.05627421032
66	0.05591255109
67	0.05557070531
68	0.05525182277
69	0.05495201826
70	0.05467351819
71	0.0544140626
72	0.05413145819
73	0.05384669902
74	0.05354965148
75	0.05324167297
76	0.05301341991
77	0.05274146843
78	0.05243521552
79	0.05217169553
80	0.05192464291
81	0.05172479844
82	0.05151660535
83	0.05124373792
84	0.05106215561
85	0.05086785416
86	0.05062665729
87	0.05039218389
88	0.05019166228
89	0.04996858168
90	0.0497847172
91	0.04963314647
92	0.04949067169
93	0.04931159249
94	0.04917845268
95	0.04904897231
96	0.04889560352
97	0.04878075034
98	0.0486266321
99	0.04848859618
100	0.04837037897
101	0.04826894576
102	0.0481148884
103	0.04798097889
104	0.04785758959
105	0.04773136896
106	0.04761989192
107	0.04751621404
108	0.04740198858
109	0.04730545344
110	0.04716769782
111	0.04702670789
112	0.04695886937
113	0.04685111974
114	0.04675392289
115	0.04662532283
116	0.04651146694
117	0.04640426667
118	0.04632594758
119	0.04624282332
120	0.04614981732
121	0.04605074545
122	0.04593343683
123	0.04583615209
124	0.04572288756
125	0.04557770382
126	0.04547364309
127	0.04536992924
128	0.045255632
129	0.04516678599
130	0.04510253382
131	0.04499307112
132	0.04490243115
133	0.04481731643
134	0.04477508709
135	0.04469268939
136	0.04465650558
137	0.04458831149
138	0.04452392648
139	0.04444285379
140	0.04440864793
141	0.04436309787
142	0.04428206476
143	0.04423164671
144	0.04419734173
145	0.04415258601
146	0.04406506144
147	0.04399679179
148	0.04394386666
149	0.04386891017
150	0.04378669647
151	0.04370951528
152	0.04367223737
153	0.04360166603
154	0.04351680856
155	0.04343286684
156	0.04336306135
157	0.04330698774
158	0.04324549676
159	0.04317956403
160	0.04310335096
161	0.04308402783
162	0.04304967629
163	0.04300570048
164	0.04293339978
165	0.04286627309
166	0.04280662848
167	0.04274364247
168	0.04271148759
169	0.04266540015
170	0.04261437655
171	0.04255731053
172	0.04250157591
173	0.04244224406
174	0.04238847514
175	0.04233830361
176	0.04231990059
177	0.04229176339
178	0.04222970402
179	0.04218796791
180	0.04216202709
181	0.04214837011
182	0.04203184515
183	0.04199431766
184	0.04189719899
185	0.04186734485
186	0.04180533293
187	0.04174479256
188	0.04169786113
189	0.04166744637
190	0.04165257213
191	0.04154672976
192	0.04149539513
193	0.04146937021
194	0.04140999095
195	0.04134684847
196	0.04128215764
197	0.04125901051
198	0.04123360396
199	0.04115847369
200	0.0411324927
201	0.04103250422
202	0.04097886323
203	0.04094766059
204	0.04091645818
205	0.04085035783
206	0.04083383912
207	0.04076412796
208	0.04074902522
209	0.04072646662
210	0.04064407287
211	0.04055622278
212	0.04054435972
213	0.04052894214
214	0.04049936165
215	0.04048369772
216	0.04040419302
217	0.04038853076
218	0.04034399064
219	0.04027888205
220	0.04025223518
221	0.04018382799
222	0.04012020597
223	0.04006464485
224	0.03999812009
225	0.03993779793
226	0.03989682683
227	0.03984681126
228	0.03978231471
229	0.03970789584
230	0.0396408253
231	0.03959005559
232	0.03957102196
233	0.03954609474
234	0.03953403638
235	0.03950321475
236	0.0394873178
237	0.03943373427
238	0.03937355919
239	0.03931912932
240	0.03928800483
241	0.03923273843
242	0.03916028156
243	0.03906872669
244	0.03904187473
245	0.03902933125
246	0.03900714434
247	0.03895592995
248	0.03891703064
249	0.03883990298
250	0.03876410807
251	0.03875064318
252	0.03869389059
253	0.03867946628
254	0.03861090536
255	0.03858568563
256	0.03856613716
257	0.03850416063
258	0.03849742291
259	0.03843440745
260	0.03835235745
261	0.03829107324
262	0.03823789929
263	0.03822273246
264	0.03817049228
265	0.03809897313
266	0.03808657178
267	0.03804148398
268	0.03803226847
269	0.03802053556
270	0.03797921414
271	0.03791789553
272	0.03791020841
273	0.03785773225
274	0.03777490838
275	0.03774731622
276	0.03769923762
277	0.03763425133
278	0.03756188513
279	0.03755355628
280	0.03748810165
281	0.03742918369
282	0.03739584737
283	0.03734502989
284	0.03727422848
285	0.03723424299
286	0.03718756895
287	0.03716848267
288	0.03710954388
289	0.03703572334
290	0.03697481885
291	0.03690819506
292	0.03689284238
293	0.03682300279
294	0.03679426607
295	0.03671733182
296	0.03670662094
297	0.03665855555
298	0.03658844169
299	0.03658242332
300	0.0365739708
301	0.03652614247
302	0.036467652
303	0.0364210575
304	0.03641182896
305	0.0363681762
306	0.03632047083
307	0.03623335997
308	0.03620753901
309	0.03612744838
310	0.03608423499
311	0.03603848587
312	0.03595599435
313	0.03588781988
314	0.03579827699
315	0.03578347795
316	0.03574029927
317	0.03568598603
318	0.03561578695
319	0.03554609637
320	0.03552011613
321	0.03550395435
322	0.03544038244
323	0.03540860021
324	0.03537037817
325	0.03534277442
326	0.03533475763
327	0.03532747512
328	0.0353212412
329	0.03531520842
330	0.03525495877
331	0.03520950318
332	0.03515682209
333	0.03513955593
334	0.03511269818
335	0.0350797793
336	0.03502022359
337	0.03499114981
338	0.03498520078
339	0.03493779958
340	0.03492860646
341	0.0349097968
342	0.03486561866
343	0.03482976381
344	0.03477233139
345	0.03472008932
346	0.03466830023
347	0.03461914409
348	0.03460131536
349	0.03454370187
350	0.03449838606
351	0.03444116044
352	0.03440313667
353	0.03432571412
354	0.03427807555
355	0.03423110322
356	0.03422276807
357	0.03418391439
358	0.03415146635
359	0.03413744434
360	0.03406983078
361	0.0340223347
362	0.03400405621
363	0.03392778859
364	0.03388096269
365	0.03387282825
366	0.03383264969
367	0.03377189182
368	0.0337155888
369	0.03367173011
370	0.03364896201
371	0.03358760188
372	0.03352846192
373	0.03351951639
374	0.03344667237
375	0.03339395263
376	0.03337814967
377	0.03333544745
378	0.03327737129
379	0.0332652302
380	0.03323208247
381	0.03318357423
382	0.03314370112
383	0.03309060807
384	0.03308659274
385	0.0330278167
386	0.03302347093
387	0.03295968668
388	0.03292322613
389	0.03289285097
390	0.03284066761
391	0.0327971694
392	0.03274948672
393	0.03272008698
394	0.03268700664
395	0.03264793817
396	0.03263012844
397	0.03256319461
398	0.03250342599
399	0.03245459374
400	0.03240435505
401	0.03238066513
402	0.03235086602
403	0.03231037307
404	0.03227035477
405	0.03223538105
406	0.03220581666
407	0.03217934604
408	0.03213011947
409	0.03208237756
410	0.0320604868
411	0.03201813031
412	0.03198820808
413	0.0319803375
414	0.0319107869
415	0.03188167913
416	0.03184375628
417	0.03181490128
418	0.03174854133
419	0.03172445678
420	0.03170531906
421	0.03165750022
422	0.03163023487
423	0.03159393476
424	0.03157738711
425	0.03154352479
426	0.03150367944
427	0.03144849454
428	0.03138832741
429	0.03132515178
430	0.0313022476
431	0.03128316509
432	0.03123320596
433	0.03120272597
434	0.03117798901
435	0.03114611569
436	0.03107439918
437	0.03105674437
438	0.0309745307
439	0.03092923304
440	0.03088391346
441	0.03087614957
442	0.03081765303
443	0.03079491546
444	0.0307912685
445	0.03077099562
446	0.03075007784
447	0.03071256807
448	0.0306941417
449	0.03067551496
450	0.03063231145
451	0.03062866156
452	0.03060412196
453	0.03056860327
454	0.03056067272
455	0.03053851791
456	0.0305218158
457	0.03051386396
458	0.03046015161
459	0.03042403132
460	0.03038928127
461	0.03038049813
462	0.03032222173
463	0.03029901409
464	0.03027586526
465	0.03026355487
466	0.03024695223
467	0.03019578689
468	0.03017637143
469	0.03013584425
470	0.0301108368
471	0.03008902566
472	0.03006001797
473	0.03003737338
474	0.03001857178
475	0.03000702429
476	0.02997737935
477	0.02995267296
478	0.02993183308
479	0.02990728723
480	0.0298936506
481	0.02986189204
482	0.02981288656
483	0.02977547976
484	0.0297065874
485	0.02965212102
486	0.02963193745
487	0.02961375835
488	0.02957977985
489	0.0295543924
490	0.02951471104
