iter	RMSE
0	0.1490275053
1	0.1452499051
2	0.1414760477
3	0.1377290269
4	0.1343880094
5	0.1310000039
6	0.1279967311
7	0.1251727784
8	0.1213263335
9	0.1184886117
10	0.1159989574
11	0.1135313918
12	0.1112191136
13	0.1089763995
14	0.1068890341
15	0.104736576
16	0.102717023
17	0.1007439125
18	0.09909927437
19	0.0972172180120	0.09525886434
21	0.09358577403
222	0.09172506258223	0.0901450941224	0.08890045662
25	0.08741968682
226	0.08579116844227	0.0843662288728	0.08329701756
29	0.08205285096
30	0.08083190202
31	0.07955475863
32	0.07845172166
33	0.07724732109
334	0.07614648443335	0.07512166998
36	0.07409841995
37	0.07307620892
38	0.07220351111
39	0.07148001128
40	0.07072009472
41	0.06985103444
42	0.06897920754
43	0.06816175571
44	0.06735771999
45	0.06663057947
46	0.06591379525
47	0.06515503464
48	0.06445595917
49	0.06382344183
50	0.0632759309
51	0.06261726649
52	0.06202238653
53	0.06148406487
54	0.0609455	0.0655	0.06033845435
56	0.0599457	0.0657	0.0594558	0.0658	0.0590459	0.05978819611
60	0.0560	0.0580361	0.05892710653
62	0.0562	0.0572463	0.0563	0.05689966301
64	0.05656694956
65	0.05622824256
66	0.0559067	0.0567	0.0555968	0.0564035208
69	0.0560884804
70	0.05582316503
71	0.0554902571
72	0.05518561423
73	0.05491015279
74	0.05462267962
75	0.0543884082
76	0.05414602282
77	0.05385889169
78	0.05364377482
79	0.0534397265
80	0.05313508286
81	0.05292016469
82	0.05271727741
83	0.05248528285
84	0.052240484	0.85	0.052044085	0.86	0.051850186	0.05094137243
87	0.05073014575
88	0.89	0.051362189	0.90	0.051161590	0.05022464178
91	0.0500629061
92	0.04983788956
93	0.04969621266
94	0.04959240648
95	0.04945744958
96	0.04927654916
97	0.04909251996
98	0.04892001772
99	0.04877816817
100	0.04865154238
101	0.04852679464
102	0.04840132437
103	0.04820713665
104	0.0480574844
105	0.04789576258
106	0.04775860292
107	0.04764795803
108	0.04751394082
109	0.0473798301
110	0.04727666156
111	0.04715678799
112	0.04701744778
113	0.04688993864
114	0.04678853313
115	0.04665833639
116	0.04655309585
117	0.04644753895
118	0.0463894165
119	0.04625568317
120	0.0461615364
121	0.04604457281
122	0.04600187966
123	0.04592264612
124	0.04583168436
125	0.04572676167
126	0.04569718832
127	0.04561538356
128	0.0455523855
129	0.04548628683
130	0.04539207154
131	0.04534446457
132	0.04523206697
133	0.04514969454
134	0.04501206386
135	0.0449611858
136	0.04485256669
137	0.04480748599
138	0.04473761947
139	0.04467406924
140	0.04459794529
141	0.0444142	0.04142	0.04445690088
143	0.04437432925
144	0.04431367833
145	0.04422872935
146	0.04414208882
147	0.04405481962
148	0.043149	0.04488295647
150	0.04482176689
151	0.04474302057
152	0.04469157322
153	0.04465159214
154	0.04458232211
155	0.04452581858
156	0.04447444362
157	0.04442763455
158	0.04437301674
159	0.04428205478
160	0.04423026832
161	0.04415590193
162	0.0441302823
163	0.04407150578
164	0.04399548682
165	0.04390573383
166	0.04380525566
167	0.04377390525
168	0.04371622106
169	0.04366034221
170	0.04360329184
171	0.04352922705
172	0.04350550851
173	0.04342057871
174	0.04337797491
175	0.04329561399
176	0.04324128894
177	0.04318229451
178	0.04311846262
179	0.04307383528
180	0.04298863386
181	0.04296887731
182	0.04294944351
183	0.04289732512
184	0.0428093195
185	0.04277493526
186	0.04272386806
187	0.04264562222
188	0.04258854468
189	0.04256991447
190	0.04246851858
191	0.04244582622
192	0.04243080985
193	0.04241396347
194	0.04235389976
195	0.04229545356
196	0.04226048937
197	0.04223886653
198	0.04222290871
199	0.04220827383
200	0.04214167381
201	0.04207198927
202	0.04204292093
203	0.04202678931
204	0.04194948641
205	0.04193325183
206	0.04187143893
207	0.04179110674
208	0.0417162225
209	0.04169492265
210	0.04163051541
211	0.04154810753
212	0.0415334327
213	0.04151997921
214	0.04150313165
215	0.0414457455
216	0.04142787263
217	0.04141528212
218	0.0413336902
219	0.04131786474
220	0.04123470562
221	0.04121067816
222	0.04115561409
223	0.04114210436
224	0.0410598211
225	0.04099426704
226	0.04097736321
227	0.04095721508
228	0.04088925532
229	0.04083716175
230	0.040774373
231	0.04072146977
232	0.0406305211
233	0.04050680763
234	0.04044170386
235	0.04039092223
236	0.04032137988
237	0.04028774875
238	0.04023919744
239	0.04019311136
240	0.04012154131
241	0.04010811002
242	0.04003734724
243	0.04002446745
244	0.03996383727
245	0.03990086134
246	0.03983867406
247	0.03982155759
248	0.03976892619
249	0.03972014271
250	0.03966952066
251	0.03956489328
252	0.03948103427
253	0.03940941471
254	0.03939409531
255	0.03937758939
256	0.03929203416
257	0.03927439062
258	0.03922495055
259	0.03917456575
260	0.03913398917
261	0.03907753683
262	0.03905626001
263	0.03896356479
264	0.03891550226
265	0.03890530037
266	0.03882995151
267	0.03877181255
268	0.03874873957
269	0.0386439862
270	0.0386338828
271	0.03853024392
272	0.03845510441
273	0.273	0.038311274	0.274	0.03829736455
275	0.0382301027
276	0.03818008687
277	0.03815586124
278	0.03810559534
279	0.03809559988
280	0.03808587046
281	0.0380375225
282	0.03800070591
283	0.0379496996
284	0.03787709222
285	0.03781690268
286	0.03774948177
287	0.03770883962
288	0.037650931
289	0.03757796489
290	0.03753407526
291	0.03744178616
292	0.03738717739
293	0.03730126568
294	0.03725288758
295	0.03721253526
296	0.0371540355
297	0.03709552886
298	0.03708592744
299	0.03701758169
300	0.03695714926
301	0.03689593632
302	0.03684697044
303	0.03678326816
304	0.03673699639
305	0.03667861998
306	0.03667014664
307	0.03660762829
308	0.03655569098
309	0.03650206118
310	0.03641648197
311	0.03639022713
312	0.0363113885
313	0.03627247638
314	0.03624872812
315	0.03623920769
316	0.03617761648
317	0.03613354038
318	0.03612481487
319	0.0360530907
320	0.03597030179
321	0.03596414305
322	0.0359195635
323	0.0358375818
324	0.0357614059
325	0.03570688966
326	0.03568046188
327	0.03563244325
328	0.03554764652
329	0.03550019755
330	0.0354497501
331	0.03538951365
332	0.03531071692
333	0.03530686671
334	0.03529128312
335	0.03525360374
336	0.03518639405
337	0.03515297769
338	0.03509845191
339	0.03504153774
340	0.03498453802
341	0.03496720838
342	0.03487414747
343	0.03482936181
344	0.0347760657
345	0.03474862613
346	0.03467443888
347	0.03463260876
348	0.03459328749
349	0.03452584727
350	0.0344765713
351	0.03441905674
352	0.03434953874
353	0.03427805618
354	0.03427189422
355	0.03421562101
356	0.03418740723
357	0.03412150172
358	0.03406773384
359	0.03399593999
360	0.03394452147
361	0.03391411
362	0.0339060634
363	0.03384143324
364	0.03382464242
365	0.03378118186
366	0.03373611919
367	0.03366187286
368	0.03364052327
369	0.03358043932
370	0.03357682731
371	0.03354867237
372	0.03347847716
373	0.03339814311
374	0.03333957237
375	0.03332004955
376	0.03326026675
377	0.03324808099
378	0.03321493629
379	0.03317216329
380	0.03314599435
381	0.03310364529
382	0.03306925573
383	0.03305539961
384	0.03304772825
385	0.03304435013
386	0.03299095325
387	0.03297504945
388	0.03292718533
389	0.03290893728
390	0.0328891537
391	0.03286426478
392	0.03283994284
393	0.03281845171
394	0.03279877704
395	0.03276705754
396	0.03273650115
397	0.03266778561
398	0.03265331816
399	0.03261873646
400	0.03261034131
401	0.03255503242
402	0.03248614071
403	0.03247295439
404	0.03246493666
405	0.0324196762
406	0.03239943054
407	0.03234223953
408	0.03227549628
409	0.03218155039
410	0.0321754022
411	0.03213379463
412	0.03207800634
413	0.0320436315
414	0.03199783635
415	0.03191685795
416	0.03190542973
417	0.03189749557
418	0.03186463219
419	0.03181104487
420	0.03174745478
421	0.03172778402
422	0.03168314839
423	0.0316284302
424	0.03161150441
425	0.03156823581
426	0.03156465943
427	0.03155504481
428	0.03152664583
429	0.03150311654
430	0.03149273273
431	0.03145912974
432	0.03144459155
433	0.03140279491
434	0.03138733209
435	0.03136595255
436	0.03133692399
437	0.03132199285
438	0.03128035169
439	0.03124602348
440	0.03118641988
441	0.03114427633
442	0.0311442	0.03443	0.0311443	0.03444	0.0310444	0.0307912685
445	0.03077099562
446	0.03075007784
447	0.03071256807
448	0.0306941417
449	0.03067551496
450	0.03063231145
451	0.03062866156
452	0.03060412196
453	0.03056860327
454	0.03056067272
455	0.03053851791
456	0.0305218158
457	0.03051386396
458	0.03046015161
459	0.03042403132
460	0.03038928127
461	0.03038049813
462	0.03032222173
463	0.03029901409
464	0.03027586526
465	0.03026355487
466	0.03024695223
467	0.03019578689
468	0.03017637143
469	0.03013584425
470	0.0301108368
471	0.03008902566
472	0.03006001797
473	0.03003737338
474	0.03001857178
475	0.03000702429
476	0.02997737935
477	0.02995267296
478	0.02993183308
479	0.02990728723
480	0.0298936506
481	0.02986189204
482	0.02981288656
483	0.02977547976
484	0.0297065874
485	0.02965212102
486	0.02963193745
487	0.02961375835
488	0.02957977985
489	0.0295543924
490	0.02951471104
491	0.02948573489
492	0.02947772816
493	0.02944336629
494	0.02944048526
495	0.02940753449
496	0.02938709776
497	0.02937127671
498	0.0293565958
499	0.02929826657
500	0.02926808921
501	0.02926360671
502	0.02922827011
503	0.02920358629
504	0.02915271346
505	0.02911282599
506	0.0290834023
507	0.02904224442
508	0.02901778884
509	0.02900938705
510	0.02896052908
511	0.02893583183
512	0.02889443703
513	0.02884548197
514	0.02882999687
515	0.02881010763
516	0.02877021369
517	0.02876862909
518	0.02874270396
519	0.02869481916
520	0.02868749981
521	0.02867026875
522	0.02862046797
523	0.02858493167
524	0.02857574068
525	0.02854739288
526	0.02851503721
527	0.02849606774
528	0.02848681174
529	0.02847548424
530	0.02844877726
531	0.02840411347
532	0.02838880793
533	0.02838444034
534	0.02834719932
535	0.02830204831
536	0.02827474948
537	0.02822275181
538	0.02818006527
539	0.02815621142
540	0.02811285514
541	0.02809121063
542	0.02804824144
543	0.02800195389
544	0.02796983196
545	0.02796708385
546	0.0279235907
547	0.02789461584
548	0.0278633416
549	0.02783229206
550	0.02778355762
551	0.02776690429
552	0.02774859291
553	0.02772971299
554	0.02770519064
555	0.02767447442
556	0.02762962259
557	0.02759451894
558	0.0275539349
559	0.02750737074
560	0.02749115463
561	0.02746504013
562	0.02746212564
563	0.02743229466
564	0.02741827252
565	0.02739378502
566	0.02736410474
567	0.02734387251
568	0.02733139892
569	0.02726614607
570	0.027248662
571	0.02720386801
572	0.02720208206
573	0.02717171172
574	0.02712097893
575	0.02711560616
576	0.02708197314
577	0.02708021777
578	0.02705947403
579	0.02704408478
580	0.02702277921
581	0.02700583223
582	0.02696800229
583	0.02693198184
584	0.02691912536
585	0.02688721319
586	0.02686125249
587	0.02681601538
588	0.02679022038
589	0.02674763694
590	0.02672414678
591	0.02668451447
592	0.02664691737
593	0.02663527674
594	0.02661038156
595	0.02659712981
596	0.02658323017
597	0.02658120028
598	0.02655283449
599	0.02652799957
600	0.02646471663
601	0.02641994593
602	0.02641230364
603	0.0263945144
604	0.02637683171
605	0.02635014546
606	0.02631408856
607	0.0262943098
608	0.02628802779
609	0.02625565163
610	0.02624243467
611	0.0261875111
612	0.02616736532
613	0.02615197382
614	0.02614084919
615	0.02612041151
616	0.02611909033
617	0.0260742999
618	0.02605467972
619	0.02604758029
620	0.02601456978
621	0.02600501758
622	0.02654134331
623	0.02650629211
624	0.02647432701
625	0.02645545113
626	0.0264467698
627	0.02644244386
628	0.02641416069
629	0.02639794752
630	0.02636927719
631	0.02632979719
632	0.02631394682
633	0.02629866609
634	0.02626254307
635	0.02624200312
636	0.02620047078
637	0.02617699545
638	0.02613989889
639	0.02610580744
640	0.0261044851
641	0.02608840267
642	0.0260626056
643	0.02603239582
644	0.02601707945
645	0.02601562641
646	0.02597418845
647	0.0259106768
648	0.02586751468
649	0.02584034881
650	0.02582715387
651	0.02578296301
652	0.02574445699
653	0.02571237964
654	0.02569287458
655	0.02565796553
656	0.02564607656
657	0.02560987245
658	0.02557375998
659	0.02551475103
660	0.02547842554
661	0.02545032524
662	0.02542185036
663	0.02538418219
664	0.02536932959
665	0.02534761791
666	0.0253262052
667	0.02529351733
668	0.02528224897
669	0.02527103905
670	0.02526044457
671	0.02524069802
672	0.0252259348
673	0.02521535334
674	0.02518646762
675	0.02516070826
676	0.02512907549
677	0.02509220961
678	0.02507481643
679	0.0250577363
680	0.02504915198
681	0.0250153655
682	0.02500119735
683	0.02497661007
684	0.02494658672
685	0.02492682523
686	0.02485590668
687	0.02483033113
688	0.02480074472
689	0.0247741407
690	0.02474153768
691	0.02469854088
692	0.02468789434
693	0.02466959764
694	0.02465505115
695	0.02463088761
696	0.02459977529
697	0.02457517178
698	0.02456274775
699	0.02453811741
700	0.02450071599
701	0.02447869287
702	0.02445434123
703	0.02443371632
704	0.0244321611
705	0.02442412977
706	0.02439575749
707	0.02437581243
708	0.02435564403
709	0.02433651366
710	0.02430332271
711	0.02427359924
712	0.02424623295
713	0.0242250448
714	0.02419848974
715	0.02416124929
716	0.02412217545
717	0.02408863718
718	0.02406234919
719	0.02405153375
720	0.02402866503
721	0.02399809932
722	0.02396583693
723	0.02394025082
724	0.02390965774
725	0.02389655718
726	0.02387195543
727	0.02385516479
728	0.02383702095
729	0.02383559115
730	0.02382322292
731	0.02382103677
732	0.02379364049
733	0.02378786036
734	0.02375898053
735	0.02373688893
736	0.02372299944
737	0.02371912609
738	0.02370644001
739	0.0236783154
740	0.02364828163
741	0.02360059828
742	0.02357261115
743	0.02355856847
744	0.02354130288
745	0.0235398198
746	0.02352021314
747	0.02350274839
748	0.02348573029
749	0.02345432293
750	0.02341769866
751	0.02340553432
752	0.02337782215
753	0.02335789706
754	0.02330199479
755	0.02327993319
756	0.02325351922
757	0.02323316384
758	0.0232317912
759	0.02319766653
760	0.02317621687
761	0.02315845447
762	0.02314638258
763	0.02313409935
764	0.02311459156
765	0.02308074362
766	0.02305418501
767	0.02303574895
768	0.02301160576
769	0.02298055035
770	0.02295775463
771	0.02290826056
772	0.02287892223
773	0.02285157726
774	0.02282826753
775	0.02281803225
776	0.02281496565
777	0.02280531235
778	0.02277207984
779	0.02273442805
780	0.02270485168
781	0.02268553081
782	0.02267522168
783	0.02264778367
784	0.02261959149
785	0.02261017152
786	0.0225996487
787	0.02257626929
788	0.02254659513
789	0.02253296812
790	0.02251946998
791	0.02248917377
792	0.02246486433
793	0.0224408476
794	0.02241696211
795	0.02238588205
796	0.0223753552
797	0.02235790594
798	0.02234876455
799	0.02230441915
800	0.022282899898801	0.02227337414804	0.02092487352
805	0.02090729452
806	0.02088976544
807	0.02088273111
808	0.02086500838
809	0.02085036614
810	0.02083824028
811	0.02080744499
812	0.02078902926
813	0.02075316031
814	0.02072966364
815	0.02071319151
816	0.02068648371
817	0.02067426909
818	0.0206454363
819	0.02061788127
820	0.0205968697
821	0.02056583544
822	0.02053939738
823	0.0205288637
824	0.0205076953
825	0.02046813935
826	0.02043741137
827	0.02043656795
828	0.02043593458
829	0.0204206489
830	0.0204061625
831	0.02038097109
832	0.02036834721
833	0.02031885922
834	0.02029547026
835	0.02027433479
836	0.02025979799
837	0.02024991404
838	0.02023901668
839	0.02021482838
840	0.0201908062
841	0.0201816978
